Address,Street,Hood,Town,County,Zip,Lat,Lng
"Bronte Dr, Austin, TX 78752, USA",Bronte Drive,Coronado Hills,Austin,Travis County,78752,30.3270782,-97.6804487
"Bronze Dr, Killeen, TX 76542, USA",Bronze Drive,UnknownHood,Killeen,Bell County,76542,31.0532469,-97.6814386
"Bronzewood Dr, Larson Estates, TX 78736, USA",Bronzewood Drive,Larson Estates,UnknownTown,Travis County,78736,30.2324855,-97.9386286
"Brook Bend, Cedar Park, TX 78613, USA",Brook Bend,UnknownHood,Cedar Park,Williamson County,78613,30.4940056,-97.8383235
"Brook Creek Cove, Austin, TX 78744, USA",Brook Creek Cove,Southeast Austin,Austin,Travis County,78744,30.1945957,-97.730297
"Brook Crest Rd, Austin, TX 78744, USA",Brook Crest Road,Southeast Austin,Austin,Travis County,78744,30.1943451,-97.729547
"Brookfield Cove, Cedar Park, TX 78613, USA",Brookfield Cove,UnknownHood,Cedar Park,Williamson County,78613,30.5217666,-97.8588161
"Brook Hollow, Cedar Park, TX 78613, USA",Brook Hollow,UnknownHood,Cedar Park,Williamson County,78613,30.532938,-97.842854
"Brook Meadow Trail, Cedar Park, TX 78613, USA",Brook Meadow Trail,UnknownHood,Cedar Park,Williamson County,78613,30.4945061,-97.8400274
"Brook Valley Cir, Austin, TX 78724, USA",Brook Valley Circle,Las Cimas,Austin,Travis County,78724,30.3078045,-97.6537709
"Brook Valley Dr, Austin, TX 78724, USA",Brook Valley Drive,Las Cimas,Austin,Travis County,78724,30.306945,-97.6541163
"Brook Way, Cedar Park, TX 78613, USA",Brook Way,UnknownHood,Cedar Park,Williamson County,78613,30.4945673,-97.8386006
"Brookdale Ln, Austin, TX 78723, USA",Brookdale Lane,Windsor Park,Austin,Travis County,78723,30.3023093,-97.6881613
"Brooke St, Hutto, TX 78634, USA",Brooke Street,UnknownHood,Hutto,Williamson County,78634,30.5294434,-97.5563359
"Brookfield Dr, Austin, TX 78758, USA",Brookfield Drive,North Austin Civic Association,Austin,Travis County,78758,30.3604228,-97.711904
"Brookhaven Dr, Austin, TX 78704, USA",Brookhaven Drive,Barton Hills,Austin,Travis County,78704,30.259985,-97.7810271
"Brookhaven Trail, Westwood, TX 78746, USA",Brookhaven Trail,Westwood,UnknownTown,Travis County,78746,30.2815013,-97.8005772
"Brookhill Dr, Austin, TX 78745, USA",Brookhill Drive,South Austin,Austin,Travis County,78745,30.2146998,-97.8023641
"Brookhollow Cove, Austin, TX 78752, USA",Brookhollow Cove,Coronado Hills,Austin,Travis County,78752,30.3281381,-97.6818344
"Brookhollow Dr, Pflugerville, TX 78660, USA",Brookhollow Drive,UnknownHood,Pflugerville,Travis County,78660,30.4506051,-97.6203323
"Brookhollow Dr, Austin, TX 78752, USA",Brookhollow Drive,Coronado Hills,Austin,Travis County,78752,30.3262838,-97.6829708
"Brookhurst Cove, Seven Oaks, TX 78733, USA",Brookhurst Cove,Seven Oaks,UnknownTown,Travis County,78733,30.3242784,-97.8628608
"Brooklyn St, Austin, TX 78704, USA",Brooklyn Street,Greater South River City,Austin,Travis County,78704,30.2408649,-97.7483047
"Brooks Hollow Rd, Texas 78734, USA",Brooks Hollow Road,UnknownHood,UnknownTown,Travis County,78734,30.381803,-97.9717512
"Brooks St, Austin, TX 78752, USA",Brooks Street,St. Johns,Austin,Travis County,78752,30.3225709,-97.7079656
"Brookside Ct, Round Rock, TX 78681, USA",Brookside Court,The Oaklands,Round Rock,Williamson County,78681,30.5155277,-97.7091852
"Brookside Cove, Cedar Park, TX 78613, USA",Brookside Cove,UnknownHood,Cedar Park,Williamson County,78613,30.4971013,-97.8331651
"Brookside Dr, Austin, TX 78723, USA",Brookside Drive,Windsor Park,Austin,Travis County,78723,30.318739,-97.6938156
"Brookside Pass, Cedar Park, TX 78613, USA",Brookside Pass,UnknownHood,Cedar Park,Williamson County,78613,30.4968157,-97.8325794
"Brookstone Ct, Round Rock, TX 78681, USA",Brookstone Court,The Oaklands,Round Rock,Williamson County,78681,30.5119623,-97.7096683
"Brookswood Ave, Austin, TX 78721, USA",Brookswood Avenue,MLK-183,Austin,Travis County,78721,30.2663997,-97.6885953
"Brookview Rd, Austin, TX 78722, USA",Brookview Road,Cherrywood,Austin,Travis County,78722,30.294017,-97.7098019
"Brookwood Cir, Austin, TX 78750, USA",Brookwood Circle,Balcones Village,Austin,Travis County,78750,30.44255,-97.7892837
"Brookwood Cove, Austin, TX 78750, USA",Brookwood Cove,Balcones Village,Austin,Travis County,78750,30.4431401,-97.789853
"Brookwood Rd, Austin, TX 78750, USA",Brookwood Road,Balcones Village,Austin,Williamson County,78750,30.4424311,-97.7914421
"Broomflower Dr, Austin, TX 78739, USA",Broomflower Drive,Circle C Ranch,Austin,Travis County,78739,30.188907,-97.8684447
"Brophy Dr, Pflugerville, TX 78660, USA",Brophy Drive,Katymead,Pflugerville,Travis County,78660,30.4503547,-97.6132491
"Broughton Ct, Austin, TX 78727, USA",Broughton Court,North Shields,Austin,Travis County,78727,30.4251496,-97.6945511
"Broughton Way, Austin, TX 78727, USA",Broughton Way,UnknownHood,Austin,Travis County,78727,30.4239033,-97.6937909
"Brown Bark Pl, Austin, TX 78727, USA",Brown Bark Place,Dorsett Oaks,Austin,Travis County,78727,30.4192972,-97.7284395
"Brown Bear Ln, Manchaca, TX 78652, USA",Brown Bear Lane,Bear Creek Park,Manchaca,Travis County,78652,30.1387363,-97.8429727
"Brown Dr, Pflugerville, TX 78660, USA",Brown Drive,UnknownHood,Pflugerville,Travis County,78660,30.4320176,-97.6302502
"Brown Ln, Texas 78754, USA",Brown Lane,UnknownHood,UnknownTown,Travis County,78754,30.3498305,-97.670554
"Brown Pheasant Cir, Austin, TX 78758, USA",Brown Pheasant Circle,Quail Hollow,Austin,Travis County,78758,30.3938965,-97.7065421
"Brown Rock Trail, Austin, TX 78749, USA",Brown Rock Trail,UnknownHood,Austin,Travis County,78749,30.216018,-97.8700223
"Brownie Dr, Austin, TX 78753, USA",Brownie Drive,North Lamar,Austin,Travis County,78753,30.368578,-97.6843325
"Browning Cove, Lago Vista, TX 78645, USA",Browning Cove,UnknownHood,Lago Vista,Travis County,78645,30.4934034,-97.9767448
"Browning Dr, Austin, TX 78752, USA",Browning Drive,Coronado Hills,Austin,Travis County,78752,30.3251025,-97.6822668
"Brownlee Cir, Austin, TX 78703, USA",Brownlee Circle,Clarksville,Austin,Travis County,78703,30.2748149,-97.7582382
"Brownwood Ct, Austin, TX 78731, USA",Brownwood Court,UnknownHood,Austin,Travis County,78731,30.363259,-97.787446
"Brownwood Dr, Austin, TX 78759, USA",Brownwood Drive,UnknownHood,Austin,Travis County,78759,30.3661413,-97.7475775
"Bruce Dr, South Austin, TX 78735, USA",Bruce Drive,South Austin,UnknownTown,Travis County,78735,30.2372477,-97.8090275
"Bruce Jenner Ln, Austin, TX 78748, USA",Bruce Jenner Lane,Olympic Heights,Austin,Travis County,78748,30.1534646,-97.845488
"Bruno Cir, Brookfield Estates, TX 78660, USA",Bruno Circle,Brookfield Estates,UnknownTown,Travis County,78660,30.4198318,-97.63328
"Brunswick Dr, Austin, TX 78723, USA",Brunswick Drive,Windsor Park,Austin,Travis County,78723,30.3157515,-97.6844944
"Brunt Dr, Austin, TX 78758, USA",Brunt Drive,Quail Hollow,Austin,Travis County,78758,30.3872075,-97.6998284
"Brush Country Rd, Austin, TX 78749, USA",Brush Country Road,UnknownHood,Austin,Travis County,78749,30.2262373,-97.8416127
"Brushy Creek Dr, Round Rock, TX 78664, USA",Brushy Creek Drive,UnknownHood,Round Rock,Williamson County,78664,30.5147142,-97.6696691
"Brushy Creek Rd, Cedar Park, TX 78613, USA",Brushy Creek Road,UnknownHood,Cedar Park,Williamson County,78613,30.5081382,-97.7845754
"Brushy Creek Trail, Texas 78634, USA",Brushy Creek Trail,UnknownHood,UnknownTown,Williamson County,78634,30.4936466,-97.5295943
"Brushy Glen Dr, Austin, TX 78754, USA",Brushy Glen Drive,Woodcliff,Austin,Travis County,78754,30.3706294,-97.6662736
"Brushy Hollow, Austin, TX 78750, USA",Brushy Hollow,UnknownHood,Austin,Williamson County,78750,30.463777,-97.808408
"Brushy Ridge Cove, Austin, TX 78744, USA",Brushy Ridge Cove,Nuckols Crossing,Austin,Travis County,78744,30.1821263,-97.7508395
"Brushy Ridge Dr, Austin, TX 78744, USA",Brushy Ridge Drive,Nuckols Crossing,Austin,Travis County,78744,30.1816036,-97.7504068
"Brushy St, Austin, TX 78702, USA",Brushy Street,East Austin,Austin,Travis County,78702,30.263631,-97.734359
"Brushy View Cove, Austin, TX 78754, USA",Brushy View Cove,Woodcliff,Austin,Travis County,78754,30.3663602,-97.6637651
"Brushygate Cove, Brushy Creek, TX 78717, USA",Brushygate Cove,Meadows Of Brushy Creek,Brushy Creek,Williamson County,78717,30.5059401,-97.7413766
"Bruton Springs Rd, Austin, TX 78733, USA",Bruton Springs Road,UnknownHood,Austin,Travis County,78733,30.3426876,-97.8793121
"Brutus St, Texas 78724, USA",Brutus Street,UnknownHood,UnknownTown,Travis County,78724,30.2880205,-97.6321899
"Bryan Cove, Lago Vista, TX 78645, USA",Bryan Cove,Highland Lake Estates,Lago Vista,Travis County,78645,30.425937,-97.9978218
"Bryan St, Austin, TX 78702, USA",Bryan Street,Blackshear-Prospect Hill,Austin,Travis County,78702,30.2669344,-97.7163533
"Bryant Cove, Cedar Park, TX 78613, USA",Bryant Cove,UnknownHood,Cedar Park,Williamson County,78613,30.5201894,-97.8403225
"Bryker Dr, Austin, TX 78703, USA",Bryker Drive,Old West Austin,Austin,Travis County,78703,30.3046837,-97.7544423
"Bryn Mawr Cove, Austin, TX 78723, USA",Bryn Mawr Cove,University Hills,Austin,Travis County,78723,30.3160683,-97.6668403
"Bryn Mawr Dr, Austin, TX 78723, USA",Bryn Mawr Drive,University Hills,Austin,Travis County,78723,30.3146957,-97.6694169
"Bryonhall Dr, Austin, TX 78745, USA",Bryonhall Drive,Cherry Creek,Austin,Travis County,78745,30.2056558,-97.8178499
"Bryonwood Dr, Austin, TX 78724, USA",Bryonwood Drive,Colony Park,Austin,Travis County,78724,30.3025805,-97.6423227
"Bubbling Brook Dr, Hutto, TX 78634, USA",Bubbling Brook Drive,UnknownHood,Hutto,Williamson County,78634,30.5304417,-97.5412537
"Bubbling Springs Trail, Jollyville, TX 78729, USA",Bubbling Springs Trail,Springwoods,Jollyville,Williamson County,78729,30.4497571,-97.7790911
"Buccaneer Trail, Jollyville, TX 78729, USA",Buccaneer Trail,Rattan Creek,Jollyville,Williamson County,78729,30.448075,-97.7513223
"Buchanan Cove, Lago Vista, TX 78645, USA",Buchanan Cove,Highland Lake Estates,Lago Vista,Travis County,78645,30.4268805,-97.9981843
"Buck Ln, Garfield, TX 78617, USA",Buck Lane,UnknownHood,Garfield,Travis County,78617,30.1920286,-97.5345243
"Buck Race, Shady Hollow, TX 78748, USA",Buck Race,Shady Hollow,UnknownTown,Travis County,78748,30.1712839,-97.856357
"Bucks Run, Austin, TX 78744, USA",Bucks Run,UnknownHood,Austin,Travis County,78744,30.1810737,-97.7573129
"Buckaroo Trail, Buda, TX 78610, USA",Buckaroo Trail,Oxbow Trails,Buda,Hays County,78610,30.1128755,-97.8601281
"Buckboard Blvd, Round Rock, TX 78681, USA",Buckboard Boulevard,UnknownHood,Round Rock,Williamson County,78681,30.493848,-97.682013
"Buckboard Cove, Lago Vista, TX 78645, USA",Buckboard Cove,UnknownHood,Lago Vista,Travis County,78645,30.470168,-97.9915778
"Buckeye Ct, Austin, TX 78758, USA",Buckeye Court,North Austin Civic Association,Austin,Travis County,78758,30.3606064,-97.7102878
"Buckeye Dr, Lago Vista, TX 78645, USA",Buckeye Drive,Highland Lake Estates,Lago Vista,Travis County,78645,30.4356733,-98.0070554
"Buckeye Dr, Austin, TX 78732, USA",Buckeye Drive,Comanche Trail,Austin,Travis County,78732,30.4161742,-97.8907208
"Buckeye Trail, West Lake Hills, TX 78746, USA",Buckeye Trail,UnknownHood,West Lake Hills,Travis County,78746,30.2883412,-97.8099464
"Buckhorn Cir, Point Venture, TX 78645, USA",Buckhorn Circle,Waterford On Lake Travis,Point Venture,Travis County,78645,30.3890149,-97.9937509
"Buckhorn Dr, Point Venture, TX 78645, USA",Buckhorn Drive,Waterford On Lake Travis,Point Venture,Travis County,78645,30.3894248,-97.9932411
"Buckingham Cir, Austin, TX 78704, USA",Buckingham Circle,Greater South River City,Austin,Travis County,78704,30.2377697,-97.7483135
"Buckingham Gate Rd, Austin, TX 78748, USA",Buckingham Gate Road,UnknownHood,Austin,Travis County,78748,30.1521654,-97.8515548
"Buckingham Gate Terrace, Austin, TX 78748, USA",Buckingham Gate Terrace,Southland Oaks,Austin,Travis County,78748,30.1506688,-97.8498504
"Buckingham Pl, Austin, TX 78745, USA",Buckingham Place,South Austin,Austin,Travis County,78745,30.1964454,-97.7905998
"Buckingham Rd, Austin, TX 78759, USA",Buckingham Road,Barrington Oaks,Austin,Travis County,78759,30.4295354,-97.7720732
"Buckman Mountain Rd, Texas 78746, USA",Buckman Mountain Road,UnknownHood,UnknownTown,Travis County,78746,30.323305,-97.7975958
"Buckminster Ct, West Rim, TX 78746, USA",Buckminster Court,West Rim,UnknownTown,Travis County,78746,30.3120137,-97.7836402
"Bucknell Dr, Austin, TX 78723, USA",Bucknell Drive,University Hills,Austin,Travis County,78723,30.3221702,-97.6735302
"Buckner Rd, Texas 78726, USA",Buckner Road,UnknownHood,UnknownTown,Travis County,78726,30.446659,-97.8382866
"Buckpasser Cove, Austin, TX 78746, USA",Buckpasser Cove,Davenport Ranch,Austin,Travis County,78746,30.3328421,-97.8023601
"Buckshot Trail, Texas 78729, USA",Buckshot Trail,UnknownHood,UnknownTown,Williamson County,78729,30.4436771,-97.7660943
"Buckskin Dr, Round Rock, TX 78681, USA",Buckskin Drive,Chisholm Valley,Round Rock,Williamson County,78681,30.4952778,-97.6855053
"Buckskin Pass, Austin, TX 78745, USA",Buckskin Pass,South Austin,Austin,Travis County,78745,30.2236809,-97.7957541
"Buckskin Ridge, Lago Vista, TX 78645, USA",Buckskin Ridge,UnknownHood,Lago Vista,Travis County,78645,30.4578518,-97.9847427
"Buckskin Trail, Silver Spur Ranchettes, TX 78737, USA",Buckskin Trail,Silver Spur Ranchettes,UnknownTown,Hays County,78737,30.1959008,-97.9508317
"Buckskin, Brushy Creek, TX 78681, USA",Buckskin,UnknownHood,Brushy Creek,Williamson County,78681,30.5115683,-97.7246722
"Buckthorn Dr, Austin, TX 78759, USA",Buckthorn Drive,Windridge,Austin,Travis County,78759,30.416142,-97.7693577
"Buckwheat Pass, Coves Of Cimmaron, TX 78610, USA",Buckwheat Pass,Coves Of Cimmaron,UnknownTown,Hays County,78610,30.1088071,-97.8572945
"Buddy Ave, Volente, TX 78641, USA",Buddy Avenue,Lake Travis,Volente,Travis County,78641,30.4382734,-97.9104471
"Budley S Degroot Ln, Austin, TX 78748, USA",Budley S Degroot Lane,Olympic Heights,Austin,Travis County,78748,30.152431,-97.8434319
"Buell Ave, Austin, TX 78757, USA",Buell Avenue,UnknownHood,Austin,Travis County,78757,30.3640157,-97.7307558
"Buena Vista Cir, West Lake Hills, TX 78746, USA",Buena Vista Circle,Forest View,West Lake Hills,Travis County,78746,30.2860365,-97.7997391
"Buena Vista Ln, Round Rock, TX 78665, USA",Buena Vista Lane,Sonoma,Round Rock,Williamson County,78665,30.503114,-97.624157
"Buena Vista, Lago Vista, TX 78645, USA",Buena Vista,UnknownHood,Lago Vista,Travis County,78645,30.4633931,-97.9871698
"Buffalo Gap Rd, Texas 78734, USA",Buffalo Gap Road,UnknownHood,UnknownTown,Travis County,78734,30.382224,-97.9535549
"Buffalo Grove Cove, Shady Hollow Estates, TX 78739, USA",Buffalo Grove Cove,Shady Hollow Estates,UnknownTown,Travis County,78739,30.1565509,-97.8713014
"Buffalo Pass, Austin, TX 78745, USA",Buffalo Pass,South Austin,Austin,Travis County,78745,30.217329,-97.8044866
"Buffalo Pass, Round Rock, TX 78681, USA",Buffalo Pass,UnknownHood,Round Rock,Williamson County,78681,30.497224,-97.685278
"Buffalo Trail, Lago Vista, TX 78645, USA",Buffalo Trail,UnknownHood,Lago Vista,Travis County,78645,30.491738,-97.9777561
"Buffalo Trail, Apache Shores, TX 78734, USA",Buffalo Trail,Apache Shores,UnknownTown,Travis County,78734,30.3818329,-97.918758
"Bluffton Cove, Riverplace, TX 78730, USA",Bluffton Cove,Riverplace,UnknownTown,Travis County,78730,30.372036,-97.8442658
"Bulian Ln, Texas 78746, USA",Bulian Lane,UnknownHood,UnknownTown,Travis County,78746,30.2798503,-97.7986346
"Bull Creek Rd, Austin, TX 78731, USA",Bull Creek Road,UnknownHood,Austin,Travis County,78731,30.3247947,-97.7508512
"Bull Hollow Dr, Austin, TX 78750, USA",Bull Hollow Drive,Balcones Village,Austin,Travis County,78750,30.4345962,-97.7901868
"Bull Mountain Cove, Bull Mountain, TX 78746, USA",Bull Mountain Cove,Bull Mountain,UnknownTown,Travis County,78746,30.3213847,-97.7922174
"Bull Ridge Dr, Austin, TX 78759, USA",Bull Ridge Drive,Austin Hills,Austin,Travis County,78759,30.4107659,-97.7606107
"Bull Run Cir, Austin, TX 78727, USA",Bull Run Circle,Angus Valley,Austin,Travis County,78727,30.4216592,-97.7424477
"Bull Run, Austin, TX 78727, USA",Bull Run,North Austin,Austin,Travis County,78727,30.420597,-97.7402429
"Bullace St, Forest Bluff, TX 78724, USA",Bullace Street,Forest Bluff,UnknownTown,Travis County,78724,30.2571635,-97.5776732
"Bullard Dr, Austin, TX 78757, USA",Bullard Drive,Allandale,Austin,Travis County,78757,30.338603,-97.748755
"Bullet Cove, Lago Vista, TX 78645, USA",Bullet Cove,UnknownHood,Lago Vista,Travis County,78645,30.4925502,-97.977636
"Bullet Pass, Texas 78610, USA",Bullet Pass,UnknownHood,UnknownTown,Travis County,78610,30.0754605,-97.6803391
"Bullhill Cove, Cedar Park, TX 78613, USA",Bullhill Cove,UnknownHood,Cedar Park,Williamson County,78613,30.5193172,-97.855631
"Bullick Hollow Rd, Austin, TX 78726, USA",Bullick Hollow Road,UnknownHood,Austin,Travis County,78726,30.4201791,-97.8693126
"Bullwhip Pass, Buda, TX 78610, USA",Bullwhip Pass,UnknownHood,Buda,Hays County,78610,30.1020851,-97.8631916
"Bully Hill Cove, Austin, TX 78759, USA",Bully Hill Cove,Great Hills,Austin,Travis County,78759,30.4039153,-97.7756583
"Bumble Bee Dr, Texas 78669, USA",Bumble Bee Drive,UnknownHood,UnknownTown,Travis County,78669,30.3712691,-98.0419769
"Bumblebee Dr, Texas 78660, USA",Bumblebee Drive,UnknownHood,UnknownTown,Travis County,78660,30.4189216,-97.6222479
"Bunche Rd, Austin, TX 78721, USA",Bunche Road,MLK-183,Austin,Travis County,78721,30.2800989,-97.676698
"Bundoran Dr, Austin, TX 78717, USA",Bundoran Drive,Avery Ranch North,Austin,Williamson County,78717,30.50244,-97.7615548
"Bundy Crest Cir, Austin, TX 78723, USA",Bundy Crest Circle,Pecan Springs Springdale,Austin,Travis County,78723,30.2890258,-97.677067
"Bundyhill Cir, Austin, TX 78723, USA",Bundyhill Circle,Pecan Springs Springdale,Austin,Travis County,78723,30.287372,-97.6771799
"Bundyhill Dr, Austin, TX 78723, USA",Bundyhill Drive,East MLK,Austin,Travis County,78723,30.2895585,-97.676603
"Bungalow Ln, Austin, TX 78749, USA",Bungalow Lane,UnknownHood,Austin,Travis County,78749,30.205863,-97.8862942
"Bunker Cove, Lago Vista, TX 78645, USA",Bunker Cove,Highland Lake Estates,Lago Vista,Travis County,78645,30.4222544,-98.0000939
"Bunny Hop Trail, Round Mountain, TX 78734, USA",Bunny Hop Trail,Round Mountain,UnknownTown,Travis County,78734,30.3746793,-97.9621957
"Bunny Run, Texas 78746, USA",Bunny Run,UnknownHood,UnknownTown,Travis County,78746,30.3398567,-97.8101426
"Bunratty Cir, Pflugerville, TX 78660, USA",Bunratty Circle,Springbrook,Pflugerville,Travis County,78660,30.4731658,-97.6387355
"Bunting Dr, Austin, TX 78759, USA",Bunting Drive,UnknownHood,Austin,Travis County,78759,30.4190848,-97.761428
"Bunyan Cir, Lago Vista, TX 78645, USA",Bunyan Circle,Highland Lake Estates,Lago Vista,Travis County,78645,30.4306742,-97.9980505
"Bur Oak Cove, Cedar Park, TX 78613, USA",Bur Oak Cove,Cypress Mill,Cedar Park,Williamson County,78613,30.4667002,-97.8293606
